,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance
715,34tMOWhSnZd1wpUJunBrUA,big-george-houston,Big George,https://s3-media2.fl.yelpcdn.com/bphoto/_PUrwbxfwSjjXBx79WnTFA/o.jpg,False,https://www.yelp.com/biz/big-george-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,15,"[{'alias': 'tacos', 'title': 'Tacos'}]",4.4,"{'latitude': 29.8897509, 'longitude': -95.39449348103793}",[],,"{'address1': '9000 Airline Dr', 'address2': None, 'address3': '', 'city': 'Houston', 'zip_code': '77037', 'country': 'US', 'state': 'TX', 'display_address': ['9000 Airline Dr', 'Houston, TX 77037']}",+12819651678,(281) 965-1678,14479.721892073909
716,UFcQLaQxd16AiPu4KC1AGg,iconic-eatz-of-chicago-houston,Iconic Eatz of Chicago,https://s3-media2.fl.yelpcdn.com/bphoto/toc8MaWsv4V7iKNniE0iUw/o.jpg,False,https://www.yelp.com/biz/iconic-eatz-of-chicago-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,1,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'polish', 'title': 'Polish'}, {'alias': 'foodtrucks', 'title': 'Food Trucks'}]",5.0,"{'latitude': 29.73616842731469, 'longitude': -95.5764556}","['pickup', 'delivery']",,"{'address1': '11303 Westheimer Rd', 'address2': None, 'address3': None, 'city': 'Houston', 'zip_code': '77077', 'country': 'US', 'state': 'TX', 'display_address': ['11303 Westheimer Rd', 'Houston, TX 77077']}",+17735401900,(773) 540-1900,21113.164842657956
717,gjtyM9IAdwcZbeXIwOVOXw,taco-real-houston,Taco Real,https://s3-media2.fl.yelpcdn.com/bphoto/uFM98-4U4ruAIBGiNpaIJA/o.jpg,False,https://www.yelp.com/biz/taco-real-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,42,"[{'alias': 'mexican', 'title': 'Mexican'}]",3.9,"{'latitude': 29.9032342133804, 'longitude': -95.310691566166}",['delivery'],$,"{'address1': '5319 Aldine Mail Rt', 'address2': '', 'address3': '', 'city': 'Houston', 'zip_code': '77039', 'country': 'US', 'state': 'TX', 'display_address': ['5319 Aldine Mail Rt', 'Houston, TX 77039']}",+12812191889,(281) 219-1889,16298.554506950155
718,2z8KZxACjPRSJw0R5kM45w,kriti-kitchen-no-title,Kriti Kitchen,https://s3-media1.fl.yelpcdn.com/bphoto/nh47pWJXmk31_KcpiouCFw/o.jpg,False,https://www.yelp.com/biz/kriti-kitchen-no-title?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,25,"[{'alias': 'greek', 'title': 'Greek'}, {'alias': 'catering', 'title': 'Caterers'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.7,"{'latitude': 29.721349, 'longitude': -95.442271}","['pickup', 'delivery']",,"{'address1': '4010 Bissonnet St', 'address2': None, 'address3': '', 'city': 'Houston', 'zip_code': '77005', 'country': 'US', 'state': 'TX', 'display_address': ['4010 Bissonnet St', 'Houston, TX 77005']}",+13463203944,(346) 320-3944,9209.282226918274
719,viaas8Cv10CRjRdungZylA,puttery-houston-houston-2,Puttery Houston,https://s3-media1.fl.yelpcdn.com/bphoto/XtdwdpFJYrCKpQQI2yTpTQ/o.jpg,False,https://www.yelp.com/biz/puttery-houston-houston-2?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,281,"[{'alias': 'mini_golf', 'title': 'Mini Golf'}, {'alias': 'newamerican', 'title': 'New American'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.1,"{'latitude': 29.767976, 'longitude': -95.376922}",[],$$,"{'address1': '1818 Washington Ave', 'address2': None, 'address3': '', 'city': 'Houston', 'zip_code': '77007', 'country': 'US', 'state': 'TX', 'display_address': ['1818 Washington Ave', 'Houston, TX 77007']}",+13464061300,(346) 406-1300,1712.8332665319924
720,UgiePnc5bYeZPGXgenP-Vw,satellite-of-pizza-houston,Satellite of Pizza,https://s3-media1.fl.yelpcdn.com/bphoto/rDETG9hG3THjlM-b7KVN6w/o.jpg,False,https://www.yelp.com/biz/satellite-of-pizza-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,40,"[{'alias': 'foodtrucks', 'title': 'Food Trucks'}, {'alias': 'pizza', 'title': 'Pizza'}]",4.5,"{'latitude': 29.7605800628662, 'longitude': -95.3696823120117}",[],,"{'address1': '', 'address2': '', 'address3': None, 'city': 'Houston', 'zip_code': '77002', 'country': 'US', 'state': 'TX', 'display_address': ['Houston, TX 77002']}",+19158208392,(915) 820-8392,977.5582271777454
721,Mo-su6xDraB9Dk-jggeLUg,seaside-poke-houston-5,Seaside Poke,https://s3-media1.fl.yelpcdn.com/bphoto/vmIRiElex9kkQlwzLEE95w/o.jpg,False,https://www.yelp.com/biz/seaside-poke-houston-5?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,437,"[{'alias': 'poke', 'title': 'Poke'}, {'alias': 'hawaiian', 'title': 'Hawaiian'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.4,"{'latitude': 29.750121, 'longitude': -95.356207}","['pickup', 'delivery']",$$,"{'address1': '2118 Lamar St', 'address2': 'Ste 101', 'address3': '', 'city': 'Houston', 'zip_code': '77003', 'country': 'US', 'state': 'TX', 'display_address': ['2118 Lamar St', 'Ste 101', 'Houston, TX 77003']}",+13463194915,(346) 319-4915,1479.8390979773553
722,XCQqxsNdTkilMzpuclGoig,thai-stellar-pearland-2,Thai Stellar,https://s3-media1.fl.yelpcdn.com/bphoto/YC1SBMNnBR0UDeGXiweR_w/o.jpg,False,https://www.yelp.com/biz/thai-stellar-pearland-2?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,41,"[{'alias': 'salad', 'title': 'Salad'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'thai', 'title': 'Thai'}]",4.8,"{'latitude': 29.578999964964066, 'longitude': -95.38303560497816}",[],$$,"{'address1': '1826 Country Pl Pkwy', 'address2': 'Ste110', 'address3': None, 'city': 'Pearland', 'zip_code': '77584', 'country': 'US', 'state': 'TX', 'display_address': ['1826 Country Pl Pkwy', 'Ste110', 'Pearland, TX 77584']}",+13466354030,(346) 635-4030,20583.850042218855
723,PuzhtIhQtpEDNDFHf1NbYQ,banh-somtum-houston-3,Banh Somtum,https://s3-media1.fl.yelpcdn.com/bphoto/qEr6lUKQSR8Uk4bTb0PQ1A/o.jpg,False,https://www.yelp.com/biz/banh-somtum-houston-3?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,215,"[{'alias': 'laotian', 'title': 'Laotian'}, {'alias': 'thai', 'title': 'Thai'}]",4.3,"{'latitude': 29.91709663036613, 'longitude': -95.48832613386372}",['delivery'],$$,"{'address1': '13420 State Hwy 249', 'address2': 'Ste D', 'address3': '', 'city': 'Houston', 'zip_code': '77086', 'country': 'US', 'state': 'TX', 'display_address': ['13420 State Hwy 249', 'Ste D', 'Houston, TX 77086']}",+12816301319,(281) 630-1319,21137.839506325814
724,KM-LTEVpk60Hiozhl1PQjA,moms-country-deli-houston,Mom's Country Deli,https://s3-media2.fl.yelpcdn.com/bphoto/prQMtCho87_UsKClnetOIg/o.jpg,False,https://www.yelp.com/biz/moms-country-deli-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,69,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cafeteria', 'title': 'Cafeteria'}, {'alias': 'tradamerican', 'title': 'American'}]",3.8,"{'latitude': 29.841588973999, 'longitude': -95.5108642578125}","['pickup', 'delivery']",$,"{'address1': '7918 Pinemont Dr', 'address2': '', 'address3': '', 'city': 'Houston', 'zip_code': '77040', 'country': 'US', 'state': 'TX', 'display_address': ['7918 Pinemont Dr', 'Houston, TX 77040']}",+17136909600,(713) 690-9600,16998.78425572572
725,9SN0M6Eokk_el1ALniMGkg,doña-juanas-dominican-restaurant-houston,Doña Juana's Dominican Restaurant,https://s3-media2.fl.yelpcdn.com/bphoto/AJAOvIeUlJcuS1aGP4_HgA/o.jpg,False,https://www.yelp.com/biz/do%C3%B1a-juanas-dominican-restaurant-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,27,"[{'alias': 'dominican', 'title': 'Dominican'}]",4.6,"{'latitude': 29.7376585, 'longitude': -95.624755}","['pickup', 'delivery']",,"{'address1': '13318 Westheimer Rd', 'address2': 'Ste 200', 'address3': None, 'city': 'Houston', 'zip_code': '77077', 'country': 'US', 'state': 'TX', 'display_address': ['13318 Westheimer Rd', 'Ste 200', 'Houston, TX 77077']}",+12817412551,(281) 741-2551,25718.65027058364
726,n4szvcajpoW7uFFRIO1jVA,oliva-wood-fired-pizza-houston,Oliva Wood Fired Pizza,https://s3-media2.fl.yelpcdn.com/bphoto/uzxh25xUC9t8UAqPCP2hmg/o.jpg,False,https://www.yelp.com/biz/oliva-wood-fired-pizza-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,19,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'catering', 'title': 'Caterers'}]",4.8,"{'latitude': 29.724704, 'longitude': -95.447462}",[],$$,"{'address1': '4316 Childress St', 'address2': None, 'address3': '', 'city': 'Houston', 'zip_code': '77005', 'country': 'US', 'state': 'TX', 'display_address': ['4316 Childress St', 'Houston, TX 77005']}",+17133771326,(713) 377-1326,9462.179386082013
727,BpuTXoiq7iUxBg7aah7AVQ,bbuddies-sugar-land-4,BBuddies,https://s3-media2.fl.yelpcdn.com/bphoto/SCUFHlc1ytmNnkNG1g7_rA/o.jpg,False,https://www.yelp.com/biz/bbuddies-sugar-land-4?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,14,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'foodtrucks', 'title': 'Food Trucks'}]",4.6,"{'latitude': 29.6710871, 'longitude': -95.6425433}","['pickup', 'delivery']",,"{'address1': '9907 S Texas 6', 'address2': None, 'address3': '', 'city': 'Sugar Land', 'zip_code': '77498', 'country': 'US', 'state': 'TX', 'display_address': ['9907 S Texas 6', 'Sugar Land, TX 77498']}",+13466668799,(346) 666-8799,29141.815639287426
728,HrIoZYCcJiI69QrazoPb5A,izakaya-wa-houston-3,Izakaya WA,https://s3-media4.fl.yelpcdn.com/bphoto/rGTGK_TJiwqpLZ28OS0B3A/o.jpg,False,https://www.yelp.com/biz/izakaya-wa-houston-3?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,263,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'izakaya', 'title': 'Izakaya'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",4.3,"{'latitude': 29.7524467617111, 'longitude': -95.4097392389107}",['delivery'],$$,"{'address1': '2015 W Gray St', 'address2': 'Ste J', 'address3': '', 'city': 'Houston', 'zip_code': '77019', 'country': 'US', 'state': 'TX', 'display_address': ['2015 W Gray St', 'Ste J', 'Houston, TX 77019']}",+18325481889,(832) 548-1889,4947.646618378114
729,keePNow-6JgiQvbdQSjK1g,the-wing-boss-houston,The Wing Boss,https://s3-media2.fl.yelpcdn.com/bphoto/0XNW-Xk-1uRVGsjHojW5-g/o.jpg,False,https://www.yelp.com/biz/the-wing-boss-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,107,"[{'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",4.1,"{'latitude': 29.68792, 'longitude': -95.39093}","['pickup', 'delivery']",$$,"{'address1': '7820 Almeda Rd', 'address2': '', 'address3': None, 'city': 'Houston', 'zip_code': '77054', 'country': 'US', 'state': 'TX', 'display_address': ['7820 Almeda Rd', 'Houston, TX 77054']}",+18325828069,(832) 582-8069,8864.43834353155
730,E_fLWfnyIIx73R7cHjYfjA,riel-houston-3,Riel,https://s3-media3.fl.yelpcdn.com/bphoto/SCaJcDMB_IDe0Q3njWh9ig/o.jpg,False,https://www.yelp.com/biz/riel-houston-3?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,353,"[{'alias': 'newamerican', 'title': 'New American'}, {'alias': 'ukrainian', 'title': 'Ukrainian'}, {'alias': 'modern_european', 'title': 'Modern European'}]",4.1,"{'latitude': 29.74456, 'longitude': -95.40489}",['delivery'],$$$,"{'address1': '1927 Fairview St', 'address2': '', 'address3': None, 'city': 'Houston', 'zip_code': '77019', 'country': 'US', 'state': 'TX', 'display_address': ['1927 Fairview St', 'Houston, TX 77019']}",+18328319109,(832) 831-9109,4804.042231071334
731,fZsyLhNQ0GvtKFzCKxS7Yg,crisp-houston-2,Crisp,https://s3-media3.fl.yelpcdn.com/bphoto/P8dI_XtnBTkA51cMhHfKNw/o.jpg,False,https://www.yelp.com/biz/crisp-houston-2?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,1061,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.9,"{'latitude': 29.8062839508057, 'longitude': -95.4220886230469}","['pickup', 'delivery']",$$,"{'address1': '2220 Bevis St', 'address2': '', 'address3': '', 'city': 'Houston', 'zip_code': '77008', 'country': 'US', 'state': 'TX', 'display_address': ['2220 Bevis St', 'Houston, TX 77008']}",+17133600222,(713) 360-0222,7687.150562772566
732,H5dtPGN9eo48LUipTDFvHw,pastore-houston-2,Pastore,https://s3-media2.fl.yelpcdn.com/bphoto/kmFGOFI0uVm74eGan6piZQ/o.jpg,False,https://www.yelp.com/biz/pastore-houston-2?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,48,"[{'alias': 'italian', 'title': 'Italian'}]",3.8,"{'latitude': 29.756603563945152, 'longitude': -95.40241487324238}",[],,"{'address1': '1180 Dunlavy St', 'address2': '', 'address3': None, 'city': 'Houston', 'zip_code': '77019', 'country': 'US', 'state': 'TX', 'display_address': ['1180 Dunlavy St', 'Houston, TX 77019']}",+13468671905,(346) 867-1905,4160.4005896695135
733,MoNyJ6iVsZbuf76jWwCHEw,taco-bell-houston-129,Taco Bell,https://s3-media4.fl.yelpcdn.com/bphoto/jXAmkH8M4gqJ4MtmFPLYag/o.jpg,False,https://www.yelp.com/biz/taco-bell-houston-129?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,1,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'mexican', 'title': 'Mexican'}]",5.0,"{'latitude': 29.556163391878165, 'longitude': -95.11917507422363}",['delivery'],,"{'address1': '1033 1/2 Bay Area Blvd', 'address2': '', 'address3': None, 'city': 'Houston', 'zip_code': '77058', 'country': 'US', 'state': 'TX', 'display_address': ['1033 1/2 Bay Area Blvd', 'Houston, TX 77058']}",+12814884760,(281) 488-4760,32716.664688169916
734,luqWAB5QvzyPgnvpE5BXwQ,tacos-a-go-go-houston-5,Tacos A Go Go,https://s3-media2.fl.yelpcdn.com/bphoto/1fbefwVEGcY1FKOTVRM-iw/o.jpg,False,https://www.yelp.com/biz/tacos-a-go-go-houston-5?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,80,"[{'alias': 'tex-mex', 'title': 'Tex-Mex'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tacos', 'title': 'Tacos'}]",3.6,"{'latitude': 29.7588592, 'longitude': -95.3674515}",['delivery'],$,"{'address1': '910 Louisiana St', 'address2': 'Ste M-148', 'address3': None, 'city': 'Houston', 'zip_code': '77002', 'country': 'US', 'state': 'TX', 'display_address': ['910 Louisiana St', 'Ste M-148', 'Houston, TX 77002']}",+17132268226,(713) 226-8226,861.7226752236731
735,bHCR0BMqBplZdAKYJ-HA2g,le-jardinier-houston,Le Jardinier,https://s3-media2.fl.yelpcdn.com/bphoto/8TvQAX7bZ-hDOqYrd2XnOg/o.jpg,False,https://www.yelp.com/biz/le-jardinier-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,176,"[{'alias': 'french', 'title': 'French'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 29.72651, 'longitude': -95.38973}",['delivery'],$$$$,"{'address1': '5500 Main St', 'address2': 'Ste 122', 'address3': None, 'city': 'Houston', 'zip_code': '77004', 'country': 'US', 'state': 'TX', 'display_address': ['5500 Main St', 'Ste 122', 'Houston, TX 77004']}",+17137143015,(713) 714-3015,4959.563857782683
736,gn5V15EmQiXn9ofNy_Gj6A,knockout-burgers-houston,Knockout Burgers,https://s3-media3.fl.yelpcdn.com/bphoto/TO6Wokzv5bqjmExrvU8GLA/o.jpg,False,https://www.yelp.com/biz/knockout-burgers-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,6,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.0,"{'latitude': 29.700549300574497, 'longitude': -95.37651587263112}",[],$,"{'address1': '3250 Old Spanish Trl', 'address2': None, 'address3': '', 'city': 'Houston', 'zip_code': '77021', 'country': 'US', 'state': 'TX', 'display_address': ['3250 Old Spanish Trl', 'Houston, TX 77021']}",+17137487148,(713) 748-7148,7128.712005434721
737,lHG3LXix8pPUwXWlEgWPWw,mr-sizzles-curbside-houston,Mr Sizzles Curbside,https://s3-media3.fl.yelpcdn.com/bphoto/3DniQBzFpWcoubUqvfZb_g/o.jpg,False,https://www.yelp.com/biz/mr-sizzles-curbside-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,48,"[{'alias': 'foodtrucks', 'title': 'Food Trucks'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.1,"{'latitude': 29.7475017, 'longitude': -95.3584784}",[],$$,"{'address1': '1219 Sheperd', 'address2': '', 'address3': '', 'city': 'Houston', 'zip_code': '77007', 'country': 'US', 'state': 'TX', 'display_address': ['1219 Sheperd', 'Houston, TX 77007']}",+18327810967,(832) 781-0967,1732.059428241688
738,ZUs9RRPWCcPjfstEyWa0SA,krazy-dog-cypress,Krazy Dog,https://s3-media4.fl.yelpcdn.com/bphoto/5QnqjrJKhiOF1qcQ0tF-Ew/o.jpg,False,https://www.yelp.com/biz/krazy-dog-cypress?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,93,"[{'alias': 'korean', 'title': 'Korean'}]",4.6,"{'latitude': 29.882640041189184, 'longitude': -95.68282820594504}","['pickup', 'delivery']",$,"{'address1': '7160 Barker Cypress Rd', 'address2': None, 'address3': '', 'city': 'Cypress', 'zip_code': '77433', 'country': 'US', 'state': 'TX', 'display_address': ['7160 Barker Cypress Rd', 'Cypress, TX 77433']}",+18326834194,(832) 683-4194,33868.18491378803
739,MCXVLIJTz_jU_ccTCS4sxQ,1929-po-boy-kitchen-houston,1929 Po-Boy Kitchen,https://s3-media4.fl.yelpcdn.com/bphoto/rUMnEZxrLHRjbQtge_eTxQ/o.jpg,False,https://www.yelp.com/biz/1929-po-boy-kitchen-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,65,"[{'alias': 'cajun', 'title': 'Cajun/Creole'}]",4.5,"{'latitude': 29.762997507561565, 'longitude': -95.3645956}","['pickup', 'delivery']",$$,"{'address1': '411 Smith St', 'address2': '', 'address3': None, 'city': 'Houston', 'zip_code': '77002', 'country': 'US', 'state': 'TX', 'display_address': ['411 Smith St', 'Houston, TX 77002']}",+17134051429,(713) 405-1429,447.96860985461524
740,B090vA_obVtRWjYMPB4r1w,mi-cabaña-houston-2,Mi Cabaña,https://s3-media1.fl.yelpcdn.com/bphoto/KynqyV0H6sKXWLHp-rCzWA/o.jpg,False,https://www.yelp.com/biz/mi-caba%C3%B1a-houston-2?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,4,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'mexican', 'title': 'Mexican'}]",4.8,"{'latitude': 29.78378, 'longitude': -95.178472}",[],,"{'address1': '714 Freeport St', 'address2': None, 'address3': '', 'city': 'Houston', 'zip_code': '77015', 'country': 'US', 'state': 'TX', 'display_address': ['714 Freeport St', 'Houston, TX 77015']}",+17134856319,(713) 485-6319,17654.614758838336
741,ICxWesSti2PSvIz68Hlxuw,purfekcatch-houston,Purfekcatch,https://s3-media2.fl.yelpcdn.com/bphoto/Bx_L-pRN4mNbNnnlI5OHcw/o.jpg,False,https://www.yelp.com/biz/purfekcatch-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,5,"[{'alias': 'foodtrucks', 'title': 'Food Trucks'}, {'alias': 'cajun', 'title': 'Cajun/Creole'}, {'alias': 'seafood', 'title': 'Seafood'}]",3.8,"{'latitude': 29.7705872, 'longitude': -95.3151786}",[],,"{'address1': '1202 Lockwood', 'address2': None, 'address3': '', 'city': 'Houston', 'zip_code': '77020', 'country': 'US', 'state': 'TX', 'display_address': ['1202 Lockwood', 'Houston, TX 77020']}",+18322165818,(832) 216-5818,4402.96325894989
742,Z1yxJHQXPrCS-9ydOsptBQ,old-saigon-cafe-houston,Old Saigon Cafe,https://s3-media3.fl.yelpcdn.com/bphoto/pF9zevo4iTjA6JNwrkGjzQ/o.jpg,False,https://www.yelp.com/biz/old-saigon-cafe-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,653,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}]",4.5,"{'latitude': 29.737279880436297, 'longitude': -95.49723945276078}","['pickup', 'delivery']",$$,"{'address1': '6383 Westheimer Rd', 'address2': 'Ste B', 'address3': '', 'city': 'Houston', 'zip_code': '77057', 'country': 'US', 'state': 'TX', 'display_address': ['6383 Westheimer Rd', 'Ste B', 'Houston, TX 77057']}",+18326685270,(832) 668-5270,13558.991663418454
743,q-1Nek3i4_JvEA_5Nmehpg,district-7-grill-houston-5,District 7 Grill,https://s3-media2.fl.yelpcdn.com/bphoto/8qNzVmjtJTio2uJ5K24eOw/o.jpg,False,https://www.yelp.com/biz/district-7-grill-houston-5?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,129,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tradamerican', 'title': 'American'}, {'alias': 'pizza', 'title': 'Pizza'}]",3.8,"{'latitude': 29.7469, 'longitude': -95.3579199}","['pickup', 'delivery']",$$,"{'address1': '1508 Hutchins St', 'address2': '', 'address3': None, 'city': 'Houston', 'zip_code': '77003', 'country': 'US', 'state': 'TX', 'display_address': ['1508 Hutchins St', 'Houston, TX 77003']}",+17132254950,(713) 225-4950,1788.1954837549604
744,KQ1TCRXlkI28CQqx_nUdlw,bubbas-texas-burger-shack-houston,Bubba's Texas Burger Shack,https://s3-media2.fl.yelpcdn.com/bphoto/ZpKYmi-7KsEZ7DJvB5LK8Q/o.jpg,False,https://www.yelp.com/biz/bubbas-texas-burger-shack-houston?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,873,"[{'alias': 'burgers', 'title': 'Burgers'}]",4.2,"{'latitude': 29.7259695179953, 'longitude': -95.4668481174935}","['pickup', 'delivery']",$$,"{'address1': '5230 Westpark Dr', 'address2': '', 'address3': '', 'city': 'Houston', 'zip_code': '77056', 'country': 'US', 'state': 'TX', 'display_address': ['5230 Westpark Dr', 'Houston, TX 77056']}",+17136611622,(713) 661-1622,11112.139556253236
745,Cdrs7tR_naJWJUkhmyxszA,alamo-tamale-and-taco-houston-2,Alamo Tamale & Taco,https://s3-media1.fl.yelpcdn.com/bphoto/PhLG11koOxIqj3AWlUM1cw/o.jpg,False,https://www.yelp.com/biz/alamo-tamale-and-taco-houston-2?adjust_creative=lt7uJL4ENNZHumR0NPWghA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lt7uJL4ENNZHumR0NPWghA,219,"[{'alias': 'mexican', 'title': 'Mexican'}]",3.8,"{'latitude': 29.83797, 'longitude': -95.3648599}",['delivery'],$,"{'address1': '809 Berry Rd', 'address2': '', 'address3': '', 'city': 'Houston', 'zip_code': '77022', 'country': 'US', 'state': 'TX', 'display_address': ['809 Berry Rd', 'Houston, TX 77022']}",+17136926363,(713) 692-6363,8355.039608680676
